mussel_ID,polygon_ID,quadrat,site,position_percent,tidal_height_ft,substrate,slope_m_m,length_mm
00001,17007,1,1,10,4.74,pebble_granule,0.2833184024,43.78
00002,17007,1,1,10,4.74,pebble_granule,0.2833184024,42.06
00003,17007,1,1,10,4.74,pebble_granule,0.2833184024,44.27
00004,17007,1,1,10,4.74,pebble_granule,0.2833184024,48.59
00005,17007,1,1,10,4.74,pebble_granule,0.2833184024,50.64
00006,17007,1,1,10,4.74,pebble_granule,0.2833184024,41.15
00007,17007,1,1,10,4.74,pebble_granule,0.2833184024,48.46
00008,17007,1,1,10,4.74,pebble_granule,0.2833184024,40.66
00009,17007,1,1,10,4.74,pebble_granule,0.2833184024,19.93
00010,17007,1,1,10,4.74,pebble_granule,0.2833184024,24.94
00011,17007,1,1,10,4.74,pebble_granule,0.2833184024,32.39
00012,17007,1,1,10,4.74,pebble_granule,0.2833184024,34.86
00013,17007,1,1,10,4.74,pebble_granule,0.2833184024,45.76
00014,17007,1,1,10,4.74,pebble_granule,0.2833184024,38.45
00015,17007,1,1,10,4.74,pebble_granule,0.2833184024,48.03
00016,17007,1,1,10,4.74,pebble_granule,0.2833184024,18.5
00017,17007,1,1,10,4.74,pebble_granule,0.2833184024,22.01
00018,17007,1,1,10,4.74,pebble_granule,0.2833184024,11.21
00019,17007,1,1,10,4.74,pebble_granule,0.2833184024,9.58
00020,17007,1,1,10,4.74,pebble_granule,0.2833184024,14.28
00021,17007,1,1,10,4.74,pebble_granule,0.2833184024,9.28
00022,17007,1,1,10,4.74,pebble_granule,0.2833184024,16.94
00023,17007,1,1,10,4.74,pebble_granule,0.2833184024,11.58
00024,17007,1,1,10,4.74,pebble_granule,0.2833184024,17.96
00025,17007,1,1,10,4.74,pebble_granule,0.2833184024,15.58
00026,17007,2,1,30,7,pebble_granule,0.2833184024,38.02
00027,17007,2,1,30,7,pebble_granule,0.2833184024,32.97
00028,17007,2,1,30,7,pebble_granule,0.2833184024,35.39
00029,17007,2,1,30,7,pebble_granule,0.2833184024,34.93
00030,17007,2,1,30,7,pebble_granule,0.2833184024,31.65
00031,17007,2,1,30,7,pebble_granule,0.2833184024,22.46
00032,17007,2,1,30,7,pebble_granule,0.2833184024,46.09
00033,17007,2,1,30,7,pebble_granule,0.2833184024,28.57
00034,17007,2,1,30,7,pebble_granule,0.2833184024,36.08
00035,17007,2,1,30,7,pebble_granule,0.2833184024,34.69
00036,17007,2,1,30,7,pebble_granule,0.2833184024,45.29
00037,17007,2,1,30,7,pebble_granule,0.2833184024,33.08
00038,17007,2,1,30,7,pebble_granule,0.2833184024,22.26
00039,17007,2,1,30,7,pebble_granule,0.2833184024,28.37
00040,17007,2,1,30,7,pebble_granule,0.2833184024,29.65
00041,17007,2,1,30,7,pebble_granule,0.2833184024,39.77
00042,17007,2,1,30,7,pebble_granule,0.2833184024,25.91
